source_url,source_title,candidate_property_name,source_quality,city_hint,county_hint,contact_phone,email,address,management_company_hint,website_url,snippet_type,snippet_text,raw_html_path,screenshot_path,last_updated_date_from_source
https://publichousing.com/details/turtle_oaks_apartments,"Turtle Oaks Apartments - Low Income Apartments in Leesburg, FL","Turtle Oaks Apartments - Low Income Apartments In Leesburg, Fl",unknown,Leesburg,Lake County,352.787.1990,,2311 Griffin Rd Leesburg,,https://publichousing.com/details/turtle_oaks_apartments,rent,"ffin Rd Leesburg, FL - 34748 352.787.1990 See ALL Leesburg Low Income Housing Apartments ALL LEESBURG Listings Turtle Oaks Apartments is a HUD Apartment. HUD residents usually pay 30% of their gross income for rent. The rent amount, less approved HUD deductions such as medical and child care expenses, and other allowances, includes a utility allowance. HUD Residents also may choose to pay what is known as flat rent. The HACC works with",raw_html/publichousing-com-0e8696d4481f.html,,"March 3, 2023"
https://publichousing.com/details/turtle_oaks_apartments,"Turtle Oaks Apartments - Low Income Apartments in Leesburg, FL","Turtle Oaks Apartments - Low Income Apartments In Leesburg, Fl",unknown,Leesburg,Lake County,352.787.1990,,2311 Griffin Rd Leesburg,,https://publichousing.com/details/turtle_oaks_apartments,rent,"ross income for rent. The rent amount, less approved HUD deductions such as medical and child care expenses, and other allowances, includes a utility allowance. HUD Residents also may choose to pay what is known as flat rent. The HACC works with applicants to determine which rent arrangement is best for them. Median apartment rental rate in this zip code: $911 Population in zip code: 39,977 Media age of those living in this zip code: 59",raw_html/publichousing-com-0e8696d4481f.html,,"March 3, 2023"
https://publichousing.com/details/turtle_oaks_apartments,"Turtle Oaks Apartments - Low Income Apartments in Leesburg, FL","Turtle Oaks Apartments - Low Income Apartments In Leesburg, Fl",unknown,Leesburg,Lake County,352.787.1990,,2311 Griffin Rd Leesburg,,https://publichousing.com/details/turtle_oaks_apartments,rent,"deductions such as medical and child care expenses, and other allowances, includes a utility allowance. HUD Residents also may choose to pay what is known as flat rent. The HACC works with applicants to determine which rent arrangement is best for them. Median apartment rental rate in this zip code: $911 Population in zip code: 39,977 Media age of those living in this zip code: 59.6 Media household income of those living in this zip co",raw_html/publichousing-com-0e8696d4481f.html,,"March 3, 2023"
https://publichousing.com/details/turtle_oaks_apartments,"Turtle Oaks Apartments - Low Income Apartments in Leesburg, FL","Turtle Oaks Apartments - Low Income Apartments In Leesburg, Fl",unknown,Leesburg,Lake County,352.787.1990,,2311 Griffin Rd Leesburg,,https://publichousing.com/details/turtle_oaks_apartments,application,"ments is a Family low income housing apartment subsidized by the federal governments HUD (Housing and Urban Development Division). Contact Turtle Oaks Apartments for complete details on the current vacancies and housing applications. Tips Before Applying for Low Income Housing 1. Research all of the different low-income housing programs available in your area. There are a variety of federal, state, and local programs that offer low-inco",raw_html/publichousing-com-0e8696d4481f.html,,"March 3, 2023"
https://publichousing.com/details/turtle_oaks_apartments,"Turtle Oaks Apartments - Low Income Apartments in Leesburg, FL","Turtle Oaks Apartments - Low Income Apartments In Leesburg, Fl",unknown,Leesburg,Lake County,352.787.1990,,2311 Griffin Rd Leesburg,,https://publichousing.com/details/turtle_oaks_apartments,application,"the different low-income housing programs available in your area. There are a variety of federal, state, and local programs that offer low-income housing assistance. Each program has its own eligibility requirements and application process, so it is important to do your research to find the program that is right for you. 2. Get all of your documentation in order: When you apply for low income housing, you will need to provide documentat",raw_html/publichousing-com-0e8696d4481f.html,,"March 3, 2023"
https://publichousing.com/details/turtle_oaks_apartments,"Turtle Oaks Apartments - Low Income Apartments in Leesburg, FL","Turtle Oaks Apartments - Low Income Apartments In Leesburg, Fl",unknown,Leesburg,Lake County,352.787.1990,,2311 Griffin Rd Leesburg,,https://publichousing.com/details/turtle_oaks_apartments,application,"household composition. This documentation may include tax returns, pay stubs, bank statements, and birth certificates. 3. Be careful and accurate on all information provided: Any false or misleading information on your application will most likely result in your disqualification. 4. Waiting Lists: The waiting lists for most, if not all low-income housing programs is long. Do not limit yourself to only apply to one apartment location. Q",raw_html/publichousing-com-0e8696d4481f.html,,"March 3, 2023"
https://publichousing.com/details/turtle_oaks_apartments,"Turtle Oaks Apartments - Low Income Apartments in Leesburg, FL","Turtle Oaks Apartments - Low Income Apartments In Leesburg, Fl",unknown,Leesburg,Lake County,352.787.1990,,2311 Griffin Rd Leesburg,,https://publichousing.com/details/turtle_oaks_apartments,application,"me housing apartment subsidized by the federal governments HUD (Housing and Urban Development Division). Contact Turtle Oaks Apartments for complete details on the current vacancies and housing applications. Tips Before Applying for Low Income Housing 1. Research all of the different low-income housing programs available in your area. There are a variety of federal, state, and local programs that offer low-income housing assistance. Eac",raw_html/publichousing-com-0e8696d4481f.html,,"March 3, 2023"
https://publichousing.com/details/turtle_oaks_apartments,"Turtle Oaks Apartments - Low Income Apartments in Leesburg, FL","Turtle Oaks Apartments - Low Income Apartments In Leesburg, Fl",unknown,Leesburg,Lake County,352.787.1990,,2311 Griffin Rd Leesburg,,https://publichousing.com/details/turtle_oaks_apartments,waitlist,"s, pay stubs, bank statements, and birth certificates. 3. Be careful and accurate on all information provided: Any false or misleading information on your application will most likely result in your disqualification. 4. Waiting Lists: The waiting lists for most, if not all low-income housing programs is long. Do not limit yourself to only apply to one apartment location. Qualifications: Do you qualify to live here? To qualify for low in",raw_html/publichousing-com-0e8696d4481f.html,,"March 3, 2023"
https://publichousing.com/details/turtle_oaks_apartments,"Turtle Oaks Apartments - Low Income Apartments in Leesburg, FL","Turtle Oaks Apartments - Low Income Apartments In Leesburg, Fl",unknown,Leesburg,Lake County,352.787.1990,,2311 Griffin Rd Leesburg,,https://publichousing.com/details/turtle_oaks_apartments,waitlist,"statements, and birth certificates. 3. Be careful and accurate on all information provided: Any false or misleading information on your application will most likely result in your disqualification. 4. Waiting Lists: The waiting lists for most, if not all low-income housing programs is long. Do not limit yourself to only apply to one apartment location. Qualifications: Do you qualify to live here? To qualify for low income housing in Flo",raw_html/publichousing-com-0e8696d4481f.html,,"March 3, 2023"
https://publichousing.com/details/turtle_oaks_apartments,"Turtle Oaks Apartments - Low Income Apartments in Leesburg, FL","Turtle Oaks Apartments - Low Income Apartments In Leesburg, Fl",unknown,Leesburg,Lake County,352.787.1990,,2311 Griffin Rd Leesburg,,https://publichousing.com/details/turtle_oaks_apartments,waitlist,"Help PublicHousing.com users find out answers. We publish all Helpful information. If you know the apartment costs, let us know. Answer Are these apartments low income, sliding scale income based? Answer Do you know any waiting list details? Let us know.. Answer Friday, March 3, 2023 User Response: I been on the list for about two years now and because I donâ€™t have kids they seem to keep skipping over me, so hey, try, your luck. Are t",raw_html/publichousing-com-0e8696d4481f.html,,"March 3, 2023"
https://publichousing.com/details/turtle_oaks_apartments,"Turtle Oaks Apartments - Low Income Apartments in Leesburg, FL","Turtle Oaks Apartments - Low Income Apartments In Leesburg, Fl",unknown,Leesburg,Lake County,352.787.1990,,2311 Griffin Rd Leesburg,,https://publichousing.com/details/turtle_oaks_apartments,requirements,"ome requirements: Your household income must be below 80% of the area median income (AMI). The AMI is updated annually by the Department of Housing and Urban Development (HUD) and varies by county. You must have a valid Social Security number or Individual Taxpayer Identification Number (ITIN). You must be a U.S. citizen or a legal immigrant. In addition to the income requirements, you may also need to meet other eligibility requirement",raw_html/publichousing-com-0e8696d4481f.html,,"March 3, 2023"
https://publichousing.com/details/turtle_oaks_apartments,"Turtle Oaks Apartments - Low Income Apartments in Leesburg, FL","Turtle Oaks Apartments - Low Income Apartments In Leesburg, Fl",unknown,Leesburg,Lake County,352.787.1990,,2311 Griffin Rd Leesburg,,https://publichousing.com/details/turtle_oaks_apartments,requirements,"tion in order: When you apply for low income housing, you will need to provide documentation of your income, assets, and household composition. This documentation may include tax returns, pay stubs, bank statements, and birth certificates. 3. Be careful and accurate on all information provided: Any false or misleading information on your application will most likely result in your disqualification. 4. Waiting Lists: The waiting lists fo",raw_html/publichousing-com-0e8696d4481f.html,,"March 3, 2023"
https://publichousing.com/details/turtle_oaks_apartments,"Turtle Oaks Apartments - Low Income Apartments in Leesburg, FL","Turtle Oaks Apartments - Low Income Apartments In Leesburg, Fl",unknown,Leesburg,Lake County,352.787.1990,,2311 Griffin Rd Leesburg,,https://publichousing.com/details/turtle_oaks_apartments,program_terms,"section 8, public housing, hud, income based",raw_html/publichousing-com-0e8696d4481f.html,,"March 3, 2023"
https://affordablehousingonline.com/housing-search/Florida/Lake-Panasoffkee,"Low Income Apartments and Affordable Housing For Rent in Lake Panasoffkee, FL","Low Income Apartments And Affordable Housing For Rent In Lake Panasoffkee, Fl",apartment_listing,Lake Panasoffkee,Sumter County,,,2 Bed Apartment In Lake Panasoffkee,,https://affordablehousingonline.com/housing-search/Florida/Lake-Panasoffkee,page_summary,"Low Income Apartments and Affordable Housing For Rent in Lake Panasoffkee, FL Home Housing Waiting Lists Apartment Search Section 8 Waitlists Apartment Waitlists How To Apply News About Us Sign Up for Alerts Affordable Housing Videos Home \ Florida \ Sumter County \ Lake Panasoffkee Low Income Apartments and Affordable Housing For Rent in Lake Panasoffkee, FL Discover affordable housing in Lake Panasoffkee where there are 2+ housing opportunities based on income and household needs like accessible units for seniors or persons with disabilities. Find and apply to these low income apartments now. Panasoffkee 910 CR 482N, Lake Panasoffkee, Florida 33538 switch_access_shortcut Short Wait payment",raw_html/affordablehousingonline-com-00546bf2fe6d.html,,
https://affordablehousingonline.com/housing-search/Florida/Lake-Panasoffkee,"Low Income Apartments and Affordable Housing For Rent in Lake Panasoffkee, FL","Low Income Apartments And Affordable Housing For Rent In Lake Panasoffkee, Fl",apartment_listing,Lake Panasoffkee,Sumter County,,,2 Bed Apartment In Lake Panasoffkee,,https://affordablehousingonline.com/housing-search/Florida/Lake-Panasoffkee,rent,"Low Income Apartments and Affordable Housing For Rent in Lake Panasoffkee, FL Home Housing Waiting Lists Apartment Search Section 8 Waitlists Apartment Waitlists How To Apply News About Us Sign Up for Alerts Affordable Housing Videos Home \ Florida \ Sumter County \ La",raw_html/affordablehousingonline-com-00546bf2fe6d.html,,
https://affordablehousingonline.com/housing-search/Florida/Lake-Panasoffkee,"Low Income Apartments and Affordable Housing For Rent in Lake Panasoffkee, FL","Low Income Apartments And Affordable Housing For Rent In Lake Panasoffkee, Fl",apartment_listing,Lake Panasoffkee,Sumter County,,,2 Bed Apartment In Lake Panasoffkee,,https://affordablehousingonline.com/housing-search/Florida/Lake-Panasoffkee,rent,"t Search Section 8 Waitlists Apartment Waitlists How To Apply News About Us Sign Up for Alerts Affordable Housing Videos Home \ Florida \ Sumter County \ Lake Panasoffkee Low Income Apartments and Affordable Housing For Rent in Lake Panasoffkee, FL Discover affordable housing in Lake Panasoffkee where there are 2+ housing opportunities based on income and household needs like accessible units for seniors or persons with disabilities. Fi",raw_html/affordablehousingonline-com-00546bf2fe6d.html,,
https://affordablehousingonline.com/housing-search/Florida/Lake-Panasoffkee,"Low Income Apartments and Affordable Housing For Rent in Lake Panasoffkee, FL","Low Income Apartments And Affordable Housing For Rent In Lake Panasoffkee, Fl",apartment_listing,Lake Panasoffkee,Sumter County,,,2 Bed Apartment In Lake Panasoffkee,,https://affordablehousingonline.com/housing-search/Florida/Lake-Panasoffkee,rent,"Lake Panasoffkee, Florida Look for program and preference badges on affordable apartment listings. These badges can help you identify the types of low income housing each apartment offers and if you may be eligbile for rental assistance or reduced rents. Badge Description switch_access_shortcut Short Wait Low income apartments with no or short waiting lists. payment Subsidized Low income housing where the rent is subsidized and the ren",raw_html/affordablehousingonline-com-00546bf2fe6d.html,,
